date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT,OT_pred,residual,cluster
2016-07-01 00:00:00,5.827000141143799,2.009000062942505,1.5989999771118164,0.4620000123977661,4.203000068664552,1.3400000333786009,30.5310001373291,14.262756532813873,16.268243604515227,-1
2016-07-06 21:00:00,8.505999565124513,2.880000114440918,5.436999797821045,0.7459999918937683,3.532999992370605,1.8279999494552608,29.968000411987305,13.986639860674119,15.981360551313186,-1
2016-07-08 14:00:00,12.927000045776367,5.0229997634887695,6.751999855041504,1.5279999971389768,5.696000099182129,2.2239999771118164,32.71099853515625,16.31415301014562,16.39684552501063,-1
2016-07-09 16:00:00,11.98900032043457,4.152999877929688,6.432000160217285,1.5279999971389768,5.6040000915527335,2.193000078201294,32.852001190185554,16.12383640559596,16.728164784589595,-1
2016-07-12 23:00:00,16.007999420166016,5.692999839782715,13.112000465393065,3.4820001125335693,2.8329999446868896,1.0049999952316284,36.229000091552734,13.55896503923811,22.670035052314624,-1
2016-07-13 00:00:00,19.1560001373291,6.2290000915527335,13.717000007629396,4.014999866485597,5.026000022888184,1.5230000019073486,36.5099983215332,15.841902782066803,20.6680955394664,-1
2016-07-13 02:00:00,17.615999221801758,5.960999965667725,12.722000122070312,3.58899998664856,4.7210001945495605,1.4919999837875366,36.58000183105469,15.467869415320925,21.11213241573376,-1
2016-07-13 04:00:00,18.01799964904785,7.099999904632568,13.468000411987305,3.908999919891357,4.477000236511231,1.5230000019073486,37.70600128173828,15.310685345399449,22.395315936338832,-1
2016-07-13 05:00:00,18.152000427246094,7.0329999923706055,13.397000312805176,4.0869998931884775,4.6599998474121085,1.5230000019073486,37.63600158691406,15.476142384331787,22.159859202582275,-1
2016-07-13 23:00:00,13.597000122070312,4.622000217437744,10.979999542236328,2.8429999351501465,3.1070001125335693,1.065999984741211,35.3849983215332,13.64439962222594,21.740598699307263,-1
2016-07-15 06:00:00,11.119000434875488,2.009000062942505,6.361000061035156,0.6039999723434448,4.873000144958496,1.462000012397766,34.540000915527344,15.166374285545064,19.37362662998228,-1
2016-07-15 07:00:00,11.98900032043457,2.9470000267028813,6.005000114440918,0.7820000052452087,4.994999885559082,1.6749999523162842,35.3849983215332,15.446879540374272,19.93811878115893,-1
2016-07-16 02:00:00,10.85099983215332,3.750999927520752,8.741999626159668,1.9900000095367432,1.462000012397766,0.7609999775886536,28.35000038146973,12.005229168531656,16.344771212938074,-1
2016-07-17 03:00:00,8.439000129699707,2.2769999504089355,6.787000179290772,1.2079999446868896,1.5839999914169312,0.7609999775886536,31.233999252319336,11.921579260747068,19.31241999157227,-1
2016-07-18 01:00:00,15.87399959564209,5.1570000648498535,11.371000289916992,2.7720000743865967,4.355999946594238,1.309999942779541,33.90700149536133,14.986783233624855,18.920218261736473,-1
2016-07-20 07:00:00,11.119000434875488,2.880000114440918,6.2189998626708975,0.2489999979734421,5.026000022888184,1.6449999809265137,34.68099975585937,15.37130047441585,19.309699281443518,-1
2016-07-20 23:00:00,14.937000274658203,4.0859999656677255,10.909000396728516,2.345000028610229,3.0460000038146973,1.156999945640564,35.73600006103516,13.741357544773983,21.99464251626118,-1
2016-07-21 01:00:00,16.945999145507812,5.357999801635742,14.675999641418455,4.122000217437743,2.58899998664856,0.9139999747276306,35.31399917602539,13.330077324276,21.983921851749393,-1
2016-07-21 02:00:00,15.20400047302246,4.889999866485597,12.79300022125244,3.1630001068115234,2.1630001068115234,0.8830000162124634,35.31399917602539,12.87798527085263,22.43601390517276,-1
2016-07-21 08:00:00,13.932000160217283,4.554999828338623,10.979999542236328,2.984999895095825,2.9549999237060547,1.2489999532699585,40.94200134277344,13.604085070917682,27.337916271855754,-1
2016-07-22 01:00:00,18.152000427246094,6.296000003814697,13.07699966430664,3.696000099182129,5.269000053405762,1.4919999837875366,36.15800094604492,15.98046488506438,20.177536060980543,-1
2016-07-23 03:00:00,13.32900047302246,4.152999877929688,10.732000350952148,2.061000108718872,2.6800000667572017,0.8830000162124634,36.79100036621094,13.210450479673735,23.580549886537202,-1
2016-07-24 22:00:00,18.2189998626709,5.1570000648498535,12.79300022125244,2.309999942779541,5.482999801635742,1.2790000438690186,39.74599838256836,16.11629686626351,23.62970151630485,-1
2016-07-24 23:00:00,17.951000213623047,5.0229997634887695,12.89900016784668,2.736000061035156,5.086999893188477,1.309999942779541,40.09799957275391,15.742526414550165,24.35547315820375,-1
2016-07-25 01:00:00,16.275999069213867,4.152999877929688,11.79800033569336,2.41599988937378,4.111999988555908,1.187999963760376,40.73099899291992,14.74304739601736,25.987951596902562,-1
2016-07-25 02:00:00,16.142000198364258,5.090000152587892,11.72700023651123,2.486999988555908,3.8989999294281006,1.156999945640564,40.37900161743164,14.568420095797286,25.810581521634354,-1
2016-07-25 03:00:00,15.13700008392334,4.0859999656677255,11.121999740600586,2.38100004196167,3.4719998836517334,1.2489999532699585,39.74599838256836,14.135362782414607,25.610635600153753,-1
2016-07-25 07:00:00,5.0229997634887695,1.741000056266785,1.4570000171661377,0.3199999928474426,3.13700008392334,1.3400000333786009,41.15299987792969,13.294806900008416,27.85819297792127,-1
2016-07-25 08:00:00,3.2149999141693115,1.3400000333786009,0.1070000007748603,-0.0710000023245811,3.0460000038146973,1.309999942779541,43.26300048828125,13.087760455064474,30.175240033216774,-1
2016-07-25 09:00:00,3.549999952316284,1.4739999771118164,0.1070000007748603,0.0,3.441999912261963,1.371000051498413,42.84099960327149,13.47150283883595,29.369496764435542,-1
2016-07-25 10:00:00,4.019000053405762,1.2730000019073486,0.1420000046491623,0.0,3.838000059127808,1.218000054359436,42.13800048828125,13.793604898962572,28.34439558931868,-1
2016-07-25 11:00:00,5.960999965667725,-0.4020000100135803,2.559000015258789,-2.025000095367432,4.324999809265137,1.1269999742507937,39.887001037597656,14.223981493134568,25.66301954446309,-1
2016-07-27 22:00:00,19.423999786376957,2.2769999504089355,13.326000213623049,0.3549999892711639,5.72599983215332,1.2790000438690186,40.37900161743164,16.374664114400556,24.004337503031085,-1
2016-07-27 23:00:00,19.290000915527344,3.6840000152587886,14.711000442504885,1.065999984741211,5.1479997634887695,1.218000054359436,39.60499954223633,15.805306613137297,23.79969292909903,-1
2016-07-28 00:00:00,21.43400001525879,3.818000078201294,14.178000450134276,0.4970000088214874,7.126999855041504,1.7059999704360962,39.32400131225586,17.85920571248127,21.46479559977459,-1
2016-07-28 01:00:00,19.558000564575195,3.95199990272522,13.07699966430664,0.5690000057220459,6.730999946594237,1.7359999418258667,40.30899810791016,17.39086925632141,22.918128851588754,-1
2016-07-28 06:00:00,14.668999671936035,1.6740000247955322,8.954999923706055,-1.065999984741211,5.908999919891357,1.8580000400543213,39.11299896240234,16.380565580810398,22.73243338159194,-1
2016-07-28 07:00:00,14.937000274658203,2.5450000762939453,8.847999572753906,0.0,5.6040000915527335,1.8580000400543213,41.43399810791016,16.16835636202952,25.265641745880643,-1
2016-07-29 02:00:00,15.338000297546388,3.617000102996826,10.909000396728516,1.9900000095367432,4.081999778747559,1.1269999742507937,40.59000015258789,14.641527468996037,25.948472683591852,-1
2016-07-29 14:00:00,15.605999946594238,2.5450000762939453,10.30500030517578,0.6399999856948853,5.6040000915527335,1.4010000228881836,43.685001373291016,16.05455439149462,27.630446981796396,-1
2016-07-29 22:00:00,20.295000076293945,2.9470000267028813,14.498000144958494,0.1780000030994415,6.610000133514402,1.5529999732971191,39.887001037597656,17.239472563898513,22.647528473699143,-1
2016-07-29 23:00:00,19.35700035095215,2.812999963760376,13.751999855041506,-0.0710000023245811,5.96999979019165,1.4919999837875366,40.45000076293945,16.611375709734034,23.83862505320542,-1
2016-07-30 00:00:00,21.56800079345703,3.6840000152587886,13.751999855041506,0.2129999995231628,7.888999938964844,1.9800000190734863,40.87200164794922,18.606914458181052,22.265087189768167,-1
2016-07-30 01:00:00,21.03199958801269,3.6840000152587886,13.751999855041506,0.4259999990463257,7.401999950408935,1.7970000505447388,41.012001037597656,18.093678128219885,22.91832290937777,-1
2016-07-30 08:00:00,14.60200023651123,4.0859999656677255,10.270000457763672,0.8880000114440918,3.806999921798706,1.5529999732971191,44.31900024414063,14.50727622350697,29.811724020633662,-1
2016-07-30 10:00:00,15.338000297546388,3.617000102996826,10.625,1.2790000438690186,4.568999767303467,1.4320000410079956,43.82600021362305,15.151892861385615,28.67410735223743,-1
2016-07-30 11:00:00,16.343000411987305,3.549999952316284,10.66100025177002,0.7820000052452087,5.300000190734863,1.5839999914169312,45.23300170898438,15.911170012574225,29.321831696410158,-1
2016-07-30 12:00:00,17.281000137329098,3.282000064849853,10.94499969482422,0.8169999718666077,5.664999961853027,1.4010000228881836,44.0369987487793,16.255666053943283,27.781332694836014,-1
2016-07-30 13:00:00,17.75,2.746000051498413,11.300000190734863,0.7820000052452087,6.152999877929688,1.4919999837875366,43.685001373291016,16.71854732337181,26.966454049919207,-1
2016-07-30 14:00:00,17.214000701904293,3.549999952316284,11.371000289916992,0.6399999856948853,5.940000057220459,1.4919999837875366,44.52999877929688,16.493117599635134,28.036881179661748,-1
